Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Título,Precio,Descripción,Tipo de vendedor
Nissan,Kicks,2021.0,1.6 Advance Cvt Plus,Rojo,Nafta,5.0,Automática,1.6,,40000.0,Nissan Kicks 1.6 Advance Cvt Plus,23387.09677419355,Unica dueña patentamiento inmediatoUltimo Service Oficial ( Ferro ) 30/03/2025,particular
Ford,Ecosport,2017.0,1.6 Titanium 110cv 4x2,Negro,Nafta,5.0,Manual,1.6,,100000.0,Ford Ecosport 1.6 Titanium 110cv 4x2,15500.0,Excelente estado Funciona todo su equipamientoVtv vigente hasta septiembre 2025Transferencia obligatoria.,particular
Renault,Captur,2019.0,2.0 Zen,Gris,Nafta,5.0,Manual,2.0,Sí,73000.0,Renault Captur 2.0 Zen,16935.483870967742,"UNICO DUEÑO, CUBIERTAS NUEVAS, CAMARA RETROCESO, GPS. EXCELENTE ESTADO. EN NEUQUEN CAPITAL",particular
Audi,Q5,2014.0,2.0 Tfsi 225cv Tiptronic Quattro,Negro,Nafta,5.0,Automática,2.0,,185000.0,Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,21774.1935483871,"Audi Q5 2.0T FSI Quattro, Todo Terreno - Año: 2014.2do Titular. 184.500 Kilómetros. Listo para transferir, todo al día.Services Oficiales hasta los 75.000 KM. Cubiertas Yokohama al 90%.Segurola Automotores, Chevrolet Roycan Villa Devoto.Esta Unidad esta físicamente en Villa Devoto.Compra con seguridad, confianza y transparencia 30 años en el mismo lugar. Compra con precios reales, el mismo para permutas que contado. No incluye gastos de transferencia.Para tener más info sobre FINANCIACIONES te esperamos en la concesionaria.TOMAMOS TU USADO.Te esperamos !!!!!",tienda
Honda,CR-V,2016.0,2.4 Lx 2wd 175cv Cvt,Blanco,Nafta,5.0,Automática,2.4,,160000.0,Honda CR-V 2.4 Lx 2wd 175cv Cvt,20564.516129032258,"USADO SELECCIONADO - ROBAYNA# El mejor precio del mercado, ventas a toda la República Argentina.# Mejoramos precio contado.# Tomamos el dólar a mejor precio mercado# Tomamos usados en parte de pago, contamos con tasación profesional.# Financiación accesible, prendaria, personal y leasing en cuotas fijas y en pesos# Consultar disponibilidad.# Garantía de compra._¿Por qué Grupo Robayna - Usados Seleccionados?•	Somos una concesionaria oficial de Ford/Peugeot/Citroen con más de 30 años en el mercado.•	Tenemos a disposición vehículos 100% de calidad, excelencia y lo más importante, directo de la marca.•	Brindamos soluciones de financiamiento con variedad de opciones como también para nuestros planes de ahorro directo de la fábrica.•	Nuestras garantías son respaldadas por la certificación oficial FORD/PEUGEOT/CITROEN. Como así también ofrecemos un excelente servicio de postventa para potenciar aún más tu vehículo a tu estilo. •	Nuestra misión y ética se fortalecen mediante la transparencia, honestidad, trabajo digno y sobre todo, en equipo. Crear un ecosistema de excelencia dónde comprar tu vehículo sea rápido, seguro y muy confiable. •	Nuestros clientes son los que mejores representan lo que somos como empresa. Son nuestro núcleo para cada día ser los mejores en el sector._Sucursal Robayna - Concesionaria Ford Don Torcuato - Usados SeleccionadosSUDAMERICAN S.AAgente Oficial Ford Argentina_- Imágenes Ilustrativas.- Lun a Vie 9:00 a 19:00 / Sab y Feriados 10:00 a 18:00",tienda
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,Negro,Nafta,5.0,Automática,1.3,,60000.0,Fiat Pulse 1.3 Drive Gse Cvt,18467.74193548387,Titular. Todos los servicios en concesionario oficial.Excelente estado y cuidado.Acepto permuta,particular
BMW,X1,2017.0,2.0 Xdrive 25i Xline 231cv,Negro,Nafta,5.0,Automática,2.0,,73000.0,BMW X1 2.0 Xdrive 25i Xline 231cv,32900.0,BMW X1 25I XDRIVEUNICA MANOSERVICE OFICIALESCAJA AUTOMATICAASIENTOS DE CUEROTECHO ELECTRICOBOTON DE ARRANQUECLIMATIZADORNAVEGADORCAMARASENSORES DE ESTACIONAMIENTOVEHÍCULO EN EXCELENTE ESTADO	DOCUMENTACION AL DÍA	LISTO PARA TRANSFERIR		AÑO 2017	SOLO 73.000 KILÓMETROS		VENTA PARTICULAR	PODRIA ACEPTAR PERMUTA!!!		ACEPTO DÓLARES Y PESOS.	SE PUEDE VER EN BELGRANO. CABA	TEL: 47821144,concesionaria
Volkswagen,T-Cross,2023.0,1.0 170 Tsi Mt,Rojo,Nafta,5.0,Manual,1.0,No,51000.0,Volkswagen T-Cross 1.0 170 Tsi Mt,24000.0,T-cross202352.000kms24.000u$sLista para tranferirPosible permuta menor o mayor valorSoy de pilar,particular
Chery,Tiggo 3,2018.0,1.6 3 Luxury Cvt,Gris,Nafta,5.0,Automática,1.6,Sí,50000.0,Chery Tiggo 3 1.6 3 Luxury Cvt,15322.58064516129,"CABRERA AUTOMOTORESCHERY TIGGO 3 LXURY CVT CON 50.000 KM FINANCIAMOS Y RECIBIMOS USADOS. -TRABAJAMOS CON LOS SIGUIENTES BANCOS: GALICIA, SANTANDER RIO, FINANCIACION HASTA 48 Y 60 MESES CUOTAS FIJAS EN PESOS. -",concesionaria
Nissan,Kicks,2023.0,1.6 Advance Cvt,Blanco,Nafta,5.0,Automática,1.6,,61000.0,Nissan Kicks 1.6 Advance Cvt,24185.483870967742,"VENDO NISSAN KICKS. IMPECABLE ESTADO. PERFECTO FUNCIONAMIENTO, COMO NUEVA. CAMIONETA IDEAL PARA CUALQUIER USO, ESPACIOSA Y COMODA, BAJO CONSUMOACEPTAMOS PESOS, DÓLARES, EUROS, REALES Y CRIPTOMONEDAS A COTIZACIÓN JUSTA REAL DE MERCADO. ACEPTAMOS PERMUTAS DE MAYOR O MENOR VALOR Y TAMBIÉN FINANCIAMOS EN DÓLARES, Y EN PESOS MEDIANTE LOS PRINCIPALES BANCOS DEL PAIS.EL VEHICULO CUENTA CON DUPLICADO DE LLAVE Y MANUALES DE LA UNIDAD Y RADIO, CRIQUET, LLAVE CRUZ Y AUXILIO, ASI COMO MATAFUEGOS Y KIT DE SEGURIDAD, TAL COMO SALIÓ DE FÁBRICA EL PROCEDIMIENTO DE COMPRA ES EL SIGUIENTE:1) USTED COORDINA UNA CITA Y SE ACERCA A VER Y PROBAR EL VEHICULO, Y SI LE GUSTA, PUEDE RESERVARLO EN EL MOMENTO CON $400.000.2) LUEGO, USTED TENDRÁ 7 DÍAS CORRIDOS PARA ACERCARSE A ABONAR EL VALOR DEL VEHÍCULO Y EL COSTO DE LA TRANSFERENCIA Y FIRMAR EN ESCRIBANÍA LA DOCUMENTACIÓN NECESARIA. ESE MISMO DÍA YA PODRÁ RETIRAR EN EL ACTO LA UNIDAD. NUESTRO PRODUCTOR LE PUEDE GENERAR UN SEGURO DEL VEHICULO, O BIEN PUEDE TRAER EL SUYO.3) AL CABO DE 7 DÍAS, NUESTRO EQUIPO DE GESTORES SE CONTACTARÁ CON USTED PARA HACERLE LLEGAR LA DOCUMENTACIÓN PERTINENTE.——ACERCA DE AL AUTOMOTORES PARQUE CHACABUCO——LA CONCESIONARIA FUE FUNDADA EN 2014 Y HA FUNCIONADO SIN INTERRUPCIÓN DESDE ESE ENTONCES. LOS CIMIENTOS FUNDAMENTALES FUERON SIEMPRE LOS MISMOS:1) SOLO VEHÍCULOS DE CALIDAD VERIFICADOS, HASTA 10 AÑOS DE ANTIGÜEDAD E IDEALMENTE CON MENOS DE 100.000 KM. HACEMOS EXCEPCIONES, SOLO SI VALE LA PENA EL VEHÍCULO. NO COMPRAMOS NI VENDEMOS PROBLEMAS.2) TRANSPARENCIA Y VELOCIDAD EN EL TRÁMITE DE TRANSFERENCIA. SABEMOS LO IMPORTANTE QUE ES TENER LOS PAPELES EN REGLA, Y NOS OCUPAMOS DE QUE ASÍ SEA.SI USTED COMPRA CON NOSOTROS, SEPA QUE RECIBIRA VARIAS ENCUESTAS TELEFÓNICAS DE NUESTRO EQUIPO DE AUDITORES A LO LARGO DEL PROCESO DE COMPRA. BUSCAMOS ASEGURARNOS LA MISMA EXPERIENCIA PARA CADA CLIENTE Y SOBRE TODO, QUE USTED QUEDE SATISFECHO Y VUELVA.LA CONCESIONARIA SE ENCUENTRA EN PARQUE CHACABUCO (CAPITAL FEDERAL, ARGENTINA)(POR FAVOR, PEDIR LA DIRECCION EXACTA, POR POLITICA DE MERCADOLIBRE NO PODEMOS ANUNCIARLA AQUI).",concesionaria
Ford,Territory,2024.0,1.8 Ecoboost Titanium At,Blanco,Nafta,5.0,Automática,1.8,,11100.0,Ford Territory 1.8 Ecoboost Titanium At,34919.354838709674,Unidad perteneciente al rol gerencial de Ford ArgentinaPosee polarizado 3M anti vandálico. Impecable estado!,particular
Citroën,C4 Cactus,2024.0,1.6 Thp 165 Shine At6,Gris,Nafta,4.0,Automática,1.6,,13000.0,Citroën C4 Cactus 1.6 Thp 165 Shine At6,23500.0,El vendedor no incluyó una descripción del producto,particular
Jeep,Renegade,2025.0,1.3T Longitude At6 Fwd,Azul,Nafta,5.0,Automática,1.3,,0.0,Jeep Renegade 1.3T Longitude At6 Fwd,30645.16129032258,"***SOMOS GIAMA CONCESIONARIA OFICIAL JEEP***-JEEP RENEGADE LONGITUDE 1.3T 270 AT6 175CV-0km!2025ADASS A LA CONDUCCIÓNESTACIONAMIENTO AUTÓNOMOTECHO SOLAR PANORÁMICOLLANTAS 18""ENCENDIDO A DISTANCIACARGADOR PARA CELULAR POR CONTACTOUNIDADES EN STOCK DISPONIBLESENTREGA INMEDIATA 72HSVARIOS COLORES***TOMAMOS TU USADO LLAVE X LLAVE******FINANCIACIÓN CREDITO PRENDARIO***JEEP CREDITTASA 0% CUOTA FIJAPLANES PROMOCIONALES PRENDARIOSSIN GASTOS EXTRAS!ENTREGA INMEDIATA***BONIFICACIONES EXCLUSIVAS***Concesionaria LíderTenemos el salón de venta más completo del paísAtendemos deLunes a Viernes 09:00 a 18:00y Sábados de 10:00 a 15:00--------------------->Mejoramos cualquier precio-->Financiación directamente con Jeep-->Cotización dólar blue-->Pagamos más tu auto usado-->Entrega inmediata---------------------***CONCESIONARIA OFICIAL JEEP***",concesionaria
Volkswagen,Nivus,2022.0,1.0 Tsi 170 Mt Confortline,Gris,Nafta,5.0,Manual,1.0,,69000.0,Volkswagen Nivus 1.0 Tsi 170 Mt Confortline,18548.387096774193,DUEÑO VENDE - Patentada en 2022 - impecable con todos los services oficiales - Cubiertas excelente estado,particular
Nissan,X-Terra,2004.0,2.8 Se 4x4,Gris,Diésel,5.0,Manual,2.8,No,273000.0,Nissan X-Terra 2.8 Se 4x4,12000.0,"Decidimos vender nuestra querida Nissan X-Terra 4x4, a la que con cariño llamamos “La Gorda”.No es solo una camioneta. La Gorda fue nuestra compañera fiel durante años, cruzó rutas, montañas y ciudades con nosotros. Nos llevó y nos trajo en incontables aventuras, fue refugio en viajes largos, testigo de charlas profundas, silencios compartidos y muchas risas.La Gorda está en excelente estado, siempre cuidada y lista para seguir recorriendo caminos con alguien que la disfrute tanto como nosotros. Tiene detalles estéticos, son las marcas de una historia de aventuras.Si estás buscando una 4x4 confiable, con historia y alma viajera, escribinos.",particular
BAIC,X35,2024.0,1.5 Luxury At,Azul,Nafta,5.0,Automática,1.5,,0.0,BAIC X35 1.5 Luxury At,28500.0,SOMOS CONCESIONARIO OFICIAL BAIC con POSTVENTA Oficial en el sur de Córdoba.Veneranda Avans es una empresa con mas de 50 años en el rubro automotor. Somos una Agencia Multimarca de vehículos 0KM y usados seleccionados con garantía de tres meses de las mejores marcas del país.¡Contamos con más de 100 autos y camionetas en stock disponibles para la venta!¿Porqué elegirnos?- Tomamos tu usado al mejor precio como parte de pago- Tenemos entrega inmediata- Financiaciones a tu medida- Ofrecemos gestoría personalizadaHORARIOS DE ATENCIÓNDe Lunes a Viernes de 08hs a 13hs / 15:00hs a 19:00hsSábados de 9hs a 13hsContamos con excelentes instalaciones y estacionamiento exclusivo para clientes.Acercate y conocenos sin compromiso de compra.¡Hacé tu consulta ahora!,concesionaria
Jeep,Renegade,2019.0,1.8 Longitude At6,Negro,Nafta,5.0,Automática,1.8,,83000.0,Jeep Renegade 1.8 Longitude At6,21300.0,"Jeep Renegade Longitud 2019 - 83.000km services oficiales Particular , vtv al día , cubiertas en excelente estadoLista para transferir Acepto posible permuta de mi interés.",particular
Volkswagen,Taos,2024.0,1.4 Comfortline 250 Tsi At,Gris,Nafta,5.0,Automática,1.4,,11329.0,Volkswagen Taos 1.4 Comfortline 250 Tsi At,34274.1935483871,"Volkswagen 1.4 250 Tsi Comfortline At Modelo 2024Color Gris con 11.329 km.PRECIO PROMOCIONADO POR ENTIDAD FINANCIERA ACEPTAMOS TRANSFERENCIA BANCARIA EN EL EXTERIOR Y DÓLAR CRIPTO USDTRETIRALO CON TU USADO O UN ANTICIPO DE $ 20.000.000 Y EL SALDO EN CUOTAS A TASA FIJA DESDE $ 707.888Volkswagen Taos 1.4 Comfortline TSI 2024, un SUV que combina el diseño sofisticado, la tecnología avanzada y un rendimiento excepcional. Con motor TSI 1.4 y transmisión automática, este vehículo te garantiza una experiencia de conducción suave y eficiente en cualquier terreno.OPCIÓN FINANCIACIÓN PRIVADA. MÍNIMOS REQUISITOS, QUE: SALE O SALEAcercate a la agencia y armaremos el mejor plan de pago acorde a tu presupuestoTRABAJAMOS CON TODOS LOS BANCOS, TENEMOS LAS TASAS MÁS BAJAS DEL MERCADO FINANCIACIÓN PROPIA DE NUESTRA EMPRESA.TRAENOS TU VEHÍCULO USADO, NOS OCUPAMOS DE PUBLICARLO, VENDERLO Y TRANSFERIRLO.ESTAMOS PARA AYUDARTE A VENDERLO.ACEPTAMOS TRANSFERENCIA BANCARIA EN PESOS Y EN DÓLARES.CONTAMOS CON CUENTA BANCARIA EN ESTADOS UNIDOS PARA RECIBIR TRANSFERENCIAS.GESTORÍA PROPIA PARA REALIZAR TODOS LOS TRÁMITES DE TU USADO Y LO QUE COMPRES.ABIERTO TODO EL AÑO, ENCONTRANOS DE LUNES A LUNES DE 9 A 19HS.¡Aprovechá y déjanos tu consulta!",concesionaria
Chery,Tiggo 4 Pro,2025.0,1.5T Luxury Cvt,Celeste,Nafta,5.0,Automática,1.5,,0.0,Chery Tiggo 4 Pro 1.5T Luxury Cvt,29500.0,Tiggo 4 pro 1.5 T CVT Luxury Color disponible celeste y gris oscuro,concesionaria
Toyota,RAV4,2013.0,2.0 4x2 Cvt,Blanco,Nafta,5.0,Automática,2.0,,293000.0,Toyota RAV4 2.0 4x2 Cvt,17000.0,Camioneta en impecable estado con todos sus services realizados en toyota con toda la documentación que lo constata.,particular
Volkswagen,T-Cross,2025.0,1.0 200 Tsi Comfortline Aut,Plateado,Nafta,5.0,Automática,1.0,,0.0,Volkswagen T-Cross 1.0 200 Tsi Comfortline Aut,27983.870161290324,*CONCESIONARIO OFICIAL VOLKSWAGEN*******EXPERECIENCIA 5 ESTRELLAS*****¡¡MEJOR PRECIO Y FINANCIACIÓN!!!*AUTOS EN STOCK PERMANENTE.*VARIEDAD DE COLORES.AV LA PLATA 2050. CABA - BS. AS.*NUEVA FINANCIACIÓN EXCLUSIVA * TASA 0% EN TODAS LAS UNIDADES*SERVICIO DE MANTENIMIENTO BONIFICADO.*FORMAS DE PAGO: INTEGRANDO CONTADO O TU USADO COMO ANTICIPO Y EL RESTO EN 12 CTS 24 CTS 18 CTS 36 CTS O 48 CTS 60 CTS FIJAS Y EN $-*TOMAMOS TU USADO AL MEJOR PRECIO DEL MERCADO.*ENTREGA INMEDIATA.PODEMOS ASESORARTE Y ARMAR UN PLAN DE PAGOS DE ACUERDO A TUS NECESIDADESTENE EN CUENTA QUE TODOS LOS CREDITOS PRENDARIOS Y LEASING SON EN CUOTAS FIJAS EN PESOS.PRIMER CENTRO DE ATENCION PERSONALIZADAVOLKSWAGEN DE ARGENTINAPARA EL OTORGAMIENTO DE CREDITOS PRENDARIOS-LEASINGTRABAJAMOS CON TODOS LOS BANCOSNuestra trayectoria de mas de 35 años nos avala como lideres en el mercado nacionalContamos con el equipo mas profesional para asesorarte1- Créditos prendarios2- Leasing para empresas3- Venta Corporativa4- Cotización de tu usado/s5- Todas nuestras unidades cuentan con su correspondiente certificado de fabricación Y SON AÑO MODELO 2025.6- TOMAMOS CREDITOS DE INVERSION PRODUCTIVA7- CREDITOS PARA PyMEs.RETIRAS EN 10 DÍAS REALES.DEJANOS TU CONTACTO ASI PODEMOS ASESORARTEESTAMOS AUTORIZADOS PARA REALIZAR GESTIONES EN CUALQUIER PARTE DEL PAIS POR VOLKSWAGEN ARGENTINANO DUDES EN CONSULTAR LA MEJOR OPCION DE COMPRA ESTA ACA !!TRABAJAMOS CON LEASING DE TODOS LOS BANCOS.AGUARDAMOS TU CONSULTA   *MARTIN*,tienda
Suzuki,Grand Vitara,2006.0,2.7 Xl-7 V6,Dorado,Nafta,5.0,Manual,2.7,,149000.0,Suzuki Grand Vitara 2.7 Xl-7 V6,13500.0,"ADA Automotores.Suzuki Grand Vitara 2.7 Xl-7 V6 4x4 en Excelente Estado.Tomamos permuta, financiamos.Alejandro Ortega.",concesionaria
Ford,Ecosport,2015.0,2.0 Titanium Powershift 4x2 Dps6,Rojo,Nafta,5.0,Automática,2.0,,135000.0,Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,14112.90322580645,"vendo ecosport 2015 titanium 2.0 Automatica , tiene 135000kmcualquier consulta es bienvenida",concesionaria
Nissan,Kicks,2019.0,1.6 Advance Cvt,Blanco,Nafta,5.0,Automática,1.6,,133200.0,Nissan Kicks 1.6 Advance Cvt,17338.709677419356,"En Car West S.A., hacemos que comprar y/o vender tu auto sea fácil, rápido y seguro.¿Qué te ofrecemos?• Financiación preferencial, en cuotas fijas y en pesos!!• Tomamos tus usados en parte de pago, y al mejor precio del mercado (si, podes entregar más de un vehículo).• Garantía de motor, caja y diferencial por tres meses o 3000 km.Tenemos al mejor equipo de trabajo, que se encargará de asesorarte y brindarte toda la información necesaria, haremos que tu experiencia adquiriendo el nuevo vehículo de tu sueños sea mejor que la esperada.No solo te vendemos el mejor auto, también nos encargamos de brindarte el mejor servicio. No lo dudes, comunicate con nosotros y coordinamos una visita. Tu nuevo vehículo y nosotros te esperamos!",concesionaria
Chery,Tiggo 3,2017.0,1.6 3 Confort,Rojo,Nafta,5.0,Manual,1.6,Sí,68000.0,Chery Tiggo 3 1.6 3 Confort,12903.225806451614,"Unidad usada exclusivamente para exposiciones y eventos concesionario oficial Chery Tiggo , Debido a su limitado uso, el vehículo se encuentra en excelente estado, con un kilometraje prácticamente nulo (0 km). Esta unidad ha sido cuidadosamente mantenida y preservada para mantener su apariencia y funcionalidad originales.OPORTUNIDAD!!!!!de compra ARGEMOTORS CONCESIONARIA MULTIMARCA       Más de 100 unidades en stock. Líderes en autos usados con más de 20 años de experiencia en el mercado.La unidad se encuentra disponible en nuestro salón de venta•Nazca 1487 Villa del Parque Con entrega inmediata.En nuestra concesionaria, todas las unidades son revisadas exhaustivamente con lo último en tecnología para garantizar su calidad y seguridad de compra.Te invitamos a conocernos desde más cerca, para mostrarte nuestro inventario de autos usados, cuidadosamente seleccionados para ofrecer la mejor calidad y valor.Nuestro equipo de ventas está aquí para guiarte en lo que estás buscando. ¡Visítanos hoy mismo y encuentra tu próximo vehículo!# Elementos clave- Liderazgo en autos usados         - Experiencia de más de 20 años        - Unidades disponibles con entrega inmediata       - Revisión exhaustiva de las unidades        - Inventario cuidadosamente seleccionado        - Equipo de ventas para guiar al cliente- Tomamos Vehículo De Mayor o Menor valor, Cotizamos en el momento de Revisión Por nuestros Profesionales.¡Llama ahora y agenda una visita! Km",concesionaria
Chevrolet,Tracker,2021.0,1.2 Turbo At,Blanco,Nafta,5.0,Automática,1.2,Sí,70000.0,Chevrolet Tracker 1.2 Turbo At,18548.387096774193,"______________________Marca CHEVROLET Modelo TRACKER 1.2T AUTOMATICA.Tipo RURAL 5 PUERTAS. Año 2021-______________________TOMA DE USADOS AL MEJOR PRECIO DEL MERCADO: realizamos la mejor cotización para que accedas a Chevrolet tracker automatica.Impecable estado,lista para transferir.__________________________________________",concesionaria
Renault,Captur,2017.0,2.0 Zen,Gris,Nafta,5.0,Manual,2.0,,80000.0,Renault Captur 2.0 Zen,15322.58064516129,"-Acapulco Autos: Concesionaria Automotriz multimarca con 40 años de experiencia, nos destacamos por la venta de usados seleccionados y 0Km. Contamos con un stock de mas de 100 unidades. Realizamos financiaciones hasta el 50% del valor con solo Dni y aprobación inmediata. -Unica mano, buen estado, buenas cubiertas, excelente mecánica, nada por hacerle.-Anticipo de $11.000.000 + cuotas fijas en pesos, solo DNI!!! - Horarios para visitarnos:Lunes a Viernes de 9:00 a 18:30hs.Sabados de 9 a 13:30 hs.",concesionaria
Peugeot,2008,2021.0,1.6 In Concert Tiptronic,Blanco,Nafta,5.0,Automática,1.6,Sí,90000.0,Peugeot 2008 1.6 In Concert Tiptronic,22000.0,"Titular vende exelente vehículo con todas las comodidades. Al día. Listo para transferir. Las características las poseen descriptas en la portada con los datos. SE ACLARA QUE EL MODELO DEL AUTO ES 2020, por un error de publicación figura como 2021",particular
Jeep,Grand Cherokee,2013.0,3.6 Overland 286hp At,Dorado,Nafta,5.0,Automática,3.6,Sí,190000.0,Jeep Grand Cherokee 3.6 Overland 286hp At,29000.0,"¡SOMOS MS MOTORS! Te ofrecemos vehículos usados seleccionados, cuidadosamente inspeccionados para asegurarte la mejor calidad al mejor precio.¿Por qué elegirnos?Vehículos en excelente estado, revisados y garantizados.Aceptamos permutas: trae tu auto y te ayudamos a encontrar el reemplazo ideal.Financiación fácil: te financiamos con tu DNI y un servicio a tu nombre.Los vehículos pueden probarse y ser revisados por tu propio mecánico para que estés completamente seguro de tu compra.Nuestro horario de atención:Lunes a lunes: 08:30 a 18:30Sábados: 08:30 a 14:00Ubicación:MS MOTORSColectora Oeste 994, Loma VerdePanamericana Ramal Escobar Km 54.5Nos comprometemos a ofrecerte el mejor servicio y acompañarte en todo el proceso de compra. ¡Te esperamos!",concesionaria
Volkswagen,Taos,2022.0,1.4 250 Tsi Highline Tiptronic,Gris,Nafta,5.0,Automática,1.4,,63000.0,Volkswagen Taos 1.4 250 Tsi Highline Tiptronic,32661.289516129033,"Nuevo Ingreso Impecable Unidad , sin detalles , muy bien Cuidada. -Tomamos Permuta.-Entrega Inmediata.-Garantía. -Financiación Cuotas Fijas.- Asesor: Cristian Coria.",concesionaria
Toyota,Corolla Cross,2023.0,1.8 Xei Ecvt,Gris,Híbrido/Nafta,5.0,Automática,1.8,,40000.0,Toyota Corolla Cross 1.8 Xei Ecvt,33000.0,"Si viste el modelo nuevo y lo feo que es, no te podes perder este auto, si queres el auto más lindo del mercado. Gasta muy poco en ciudad. Con 32 litros haces 650km aprox.Sacado en enero del 23 del concesionario.Garantía de fábrica de 5 años y 8 años del sistema híbrido. Todos los service hechos en concesionario oficial Toyota. Rueda de auxilio sin rodar.",particular
Nissan,Kicks,2020.0,1.6 Exclusive Cvt,Plateado,Nafta,5.0,Automática,1.6,,1111111.0,Nissan Kicks 1.6 Exclusive Cvt,21774.1935483871,El vendedor no incluyó una descripción del producto,concesionaria
Renault,Duster,2018.0,2.0 Ph2 4x4 Privilege,Blanco,Nafta,5.0,Manual,2.0,,118300.0,Renault Duster 2.0 Ph2 4x4 Privilege,15241.935483870968,"Documentación al día, listo para transferir.Permuto.Financio por banco.Visita con cita previa.Ubicación: Shopping NorcenterSR MOTORS",concesionaria
Honda,HR-V,2025.0,1.5 Ex-L 2Wd Cvt,Blanco,Nafta,5.0,Automática,1.5,,0.0,Honda HR-V 1.5 Ex-L 2Wd Cvt,38685.48387096774,"VENDO HONDA HR-V EXL 1.5 AT Y LX 1.5 AT¡¡0KM MODELO 2025 CON ENTREGA INMEDIATA!!Agencia Vision Motors.Gestoría y taller propio.Todos nuestros vehículos son peritados y escaneados para tu tranquilidad.Recibimos vehículos de menor y mayor valor.Aceptamos distintos medios de pago.Financiamos.Precio versión EXL: $47.970.000Precio versión LX: $44.460.000¡Te esperamos!Consulta las 24 hs, ¡estamos para ayudarte!**Precios sujetos a disponibilidad****Imágenes ilustrativas**",concesionaria
Renault,Duster,2018.0,2.0 Ph2 4x2 Privilege,Gris,Nafta,5.0,Manual,2.0,Sí,98000.0,Renault Duster 2.0 Ph2 4x2 Privilege,15322.58064516129,"La camioneta es una Duster versión PRIVILEGE 4X2 2.0 AÑO 2018. La camioneta posee: aire acondicionado, llantas de aleación, dirección hidráulica, cierre centralizado, sensores de estacionamiento con cámara de retroceso integrada, airbag conductor y pasajero, portaequipaje y computadora a bordo entre otras cosas.Esta unidad es increíble, aquel interesado que la venga a ver, seguro que la compra. Digna de ver.Documentación al día listo para transferir.Tomamos permutas.Realizamos financiación de hasta un 40% con sólo DNI!Tu consulta no molesta, estamos para ayudarte.",concesionaria
Citroën,C3 Aircross,2024.0,1.6 Vti Feel Pack,Blanco,Nafta,5.0,Manual,1.6,,0.0,Citroën C3 Aircross 1.6 Vti Feel Pack,21895.16129032258,El vendedor no incluyó una descripción del producto,concesionaria
Jeep,Renegade,2024.0,1.8 Sport At6,Blanco,Nafta,5.0,Automática,1.8,,5300.0,Jeep Renegade 1.8 Sport At6,27000.0,Jeep renegade- auto sacado 0km- logos ploteados de negro- capot ploteado (como se ve en la publicación)- alfombras ziel technology,particular
Peugeot,2008,2020.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,No,41000.0,Peugeot 2008 1.6 Allure,14919.354838709678,"RS AUTOS, VILLA ADELINA, SAN ISIDRO. PEUGEOT 2008 ALLURE MOD.2020 41.000 KMS!  IMPECABLE!!Documentación al día, lista para transferir. Tomamos usado.Consúltanos por financiación!! En 12, 24, 36 y hasta 48 cuotas fijas mensuales en pesos presentando el DNI. Se podrá otorgar el crédito prendario por hasta un 40-50% delValor publicado del vehículo.",tienda
Audi,Q5,2025.0,2.0 Tfsi Stronic 252cv,Negro,Nafta,5.0,Automática,2.0,,0.0,Audi Q5 2.0 Tfsi Stronic 252cv,78800.0,"Audi Q5 tfsi Advanced45 TFSI corresponde a motor 2.0 de 245 CVAudi Drive SelectAudi virtual cockpit plusAudi smartphone interfaceTecho corredizo panorámicoControl de velocidad cruceroLuces delanteras y traseras LEDTracción en las cuatro ruedas: quattroNueva motorización naftera con hibridación ligera (MHEV)Pantalla central con tecnología touch y MMI Navegación plusAsientos deportivos tapizados en combinación cuero / cuero sintético Llantas 19”Llantas de 5 brazos dobles, gris grafito, torneado brillante, 235/55 R19Sensores de estacionamiento delanteros y traseros con cámara de retrocesoAcceso y arranque sin llave con apertura y cierre eléctricos del portón traseroRetrovisores exteriores abatibles, térmicos, antideslumbrantes, con memoriasAsientos delanteros calefaccionados, eléctricos, apoyo lumbar, memoria conductorCambio de línea: › Línea Advanced vs. Línea Sport.Concesionario Número #1 de la ArgentinaTomamos todos los usados al mejor precio.Mejoramos cualquier oferta.Audi Buenos AiresAv. Juan B. Alberdi 53, CABA-- Esperamos tu consulta!El precio publicado no incluye gastos de flete, ni formularios ni gastos administrativos.Foto no contractual. Corresponde al modelo del titulo de la descripción. Equipamiento según versión.",tienda
Chevrolet,Tracker,2025.0,1.2 Turbo At,Negro,Nafta,5.0,Automática,1.2,No,0.0,Chevrolet Tracker 1.2 Turbo At,18951.612903225807,FORESTCAR CONCESIONARIO OFICIAL LÍDER EN VENTA!TENEMOS STOCK FÍSICO CON ENTREGA INMEDIATA!DISPONIBILIDAD DE COLORES!FINANCIACIÓN EXCLUSIVA A TASA 0! FIJA EN PESOS!EL VALOR PUBLICADO ES ANTICIPO MAS CUOTAS FIJAS EN PESOS!CONSULTANOS EL MEJOR PRECIO DE CONTADO!ASESOR: PABLO ESTEVEZ!,tienda
